item,item_id
item_armor_shard,1
ammo_rockets,2
weapon_rocketlauncher,3
item_armor_combat,4
ammo_cells,5
item_health,6
holdable_teleporter,7
item_health_small,8
weapon_shotgun,9
weapon_plasmagun,10
weapon_lightning,11
item_health_mega,12
ammo_slugs,13
item_haste,14
weapon_grenadelauncher,15
ammo_grenades,16
item_quad,17
ammo_bullets,18
ammo_shells,19
weapon_railgun,20
item_armor_body,21
